iter	Logloss
160	0.5727693688
161	0.5721220187
162	0.5717254857
163	0.5707689015
164	0.5701326875
165	0.5697152922
166	0.5693075729
167	0.5686715697
168	0.5682644342
169	0.5672473629
170	0.5665270833
171	0.565823475
172	0.5655070463
173	0.5653215527
174	0.5650064468
175	0.5645644035
176	0.5638613853
177	0.5632898453
178	0.5629763783
179	0.5624961957
180	0.5619788366
181	0.5613598446
182	0.5606380702
183	0.5603220263
184	0.5599851129
185	0.5592765326
186	0.5587308669
187	0.558126463
188	0.5576238448
189	0.5568736723
190	0.5560751067
191	0.5556022763
192	0.5548463822
193	0.5543223632
194	0.553913737
195	0.5534921799
196	0.5530862619
197	0.5525781984
198	0.5518102065
199	0.5513015276
200	0.5507889985
201	0.5503362108
202	0.5499919346
203	0.5493840583
204	0.5490302497
205	0.5484453339
206	0.5474547391
207	0.5468375561
208	0.5462554135
209	0.5459629551
210	0.545605723
211	0.5449653862
212	0.5446632549
213	0.5435757466
214	0.5429139087
215	0.5424170609
216	0.5417892539
217	0.5408572137
218	0.5399903551
219	0.5398811154
220	0.5393990806
221	0.5390354161
222	0.5383378514
223	0.5376630164
224	0.5369892353
225	0.5365219521
226	0.5361750219
227	0.535732852
228	0.534743348
229	0.5342316423
230	0.5335917227
231	0.5331401449
232	0.5327381189
233	0.5321810209
234	0.5317303782
235	0.5313303272
236	0.5310654938
237	0.5305186935
238	0.5302422716
239	0.5297555445
240	0.5291788801
241	0.5287883283
242	0.5283312319
243	0.5274264788
244	0.5269055013
245	0.5261184088
246	0.5256705637
247	0.5250440819
248	0.5248143634
249	0.5243447105
250	0.5236770751
251	0.5231106961
252	0.5223996722
253	0.5220506696
254	0.5218008812
255	0.5213712655
256	0.5210385583
257	0.5206336901
258	0.5203204583
259	0.5199723536
260	0.5197612471
261	0.5194001532
262	0.5189554986
263	0.5186250322
264	0.5183363306
265	0.5176001168
266	0.5171828083
267	0.5167661087
268	0.5163154999
269	0.5157999326
270	0.5153925818
271	0.5148327729
272	0.514348158
273	0.5140770658
274	0.5137769019
275	0.5130577956
276	0.5126998669
277	0.5122171401
278	0.5119046777
279	0.5115447653
280	0.5114076084
281	0.5108653832
282	0.5103051774
283	0.5095545698
284	0.5091889054
285	0.508904769
286	0.5086083237
287	0.5082921112
288	0.5080892119
289	0.5077888675
290	0.5072348787
291	0.5069293367
292	0.5065946493
293	0.5058307073
294	0.5055453306
295	0.5053273351
296	0.5050350872
297	0.5043447219
298	0.5040151482
299	0.5039005946
300	0.5034172603
301	0.5031922325
302	0.5026489346
303	0.5022847104
304	0.5018839777
305	0.5016524654
306	0.5008385951
307	0.5002951739
308	0.5000452982
309	0.4997038374
310	0.4992982899
311	0.4990808408
312	0.4986004254
313	0.498129424
314	0.4978805101
315	0.4973525097
316	0.496918619
317	0.4966577082
318	0.4960998538
319	0.4954951326
320	0.4949654367
321	0.4945547812
322	0.4941082471
323	0.4935611371
324	0.4928726437
325	0.4925165869
326	0.4920282745
327	0.4915777762
328	0.4913839303
329	0.4912715987
330	0.4910821584
331	0.4904002076
332	0.4901625486
333	0.4896824335
334	0.4891907548
335	0.4887083781
336	0.4881356781
337	0.4874500835
338	0.486944337
339	0.4862245231
340	0.4858109376
341	0.4855485426
342	0.4846730808
343	0.4842506432
344	0.4838949765
345	0.4835430058
346	0.4832350303
347	0.4830435473
348	0.4824829593
349	0.4817899043
350	0.4813823465
351	0.4809537934
352	0.4807227449
353	0.4800952108
354	0.4794716198
355	0.4787984459
356	0.4783235011
357	0.4780460352
358	0.4773510253
359	0.4769785454
360	0.4762631502
361	0.4758506504
362	0.4755067619
363	0.4750697102
364	0.4746231033
365	0.4739878838
366	0.473576296
367	0.4732824722
368	0.4727470541
369	0.4722217862
370	0.4718250845
371	0.471501853
372	0.4710950243
373	0.4706677806
374	0.4703843294
375	0.4697692867
376	0.4695970486
377	0.469062779
378	0.4685690218
379	0.468097192
380	0.4674336251
381	0.4671871459
382	0.4668593865
383	0.4665241217
384	0.4660110708
385	0.4657067904
386	0.4655129644
387	0.4651033327
388	0.4646977817
389	0.4643405705
390	0.4640751114
391	0.4637348226
392	0.4633413569
393	0.462917412
394	0.4625028427
395	0.4621663035
396	0.4617192885
397	0.4611790233
398	0.4606146685
399	0.4602117392
400	0.4598722461
401	0.4595785591
402	0.4591631904
403	0.4586964441
404	0.4582275165
405	0.4577845397
406	0.4572857298
407	0.4568643841
408	0.4566080085
409	0.456217453
410	0.456023111
411	0.4556333607
412	0.4552607874
413	0.4548332688
414	0.4544346983
415	0.454062148
416	0.4535675027
417	0.4534245214
418	0.4530579329
419	0.4528443427
420	0.4525226078
421	0.4523074224
422	0.4519407642
423	0.4513603363
424	0.4511051222
425	0.4505809801
426	0.4503597256
427	0.4500465186
428	0.4498014089
429	0.4493835693
430	0.4491736341
431	0.4489968841
432	0.4484402898
433	0.4479747161
434	0.447743226
435	0.4473316093
436	0.44676438
437	0.4464639157
438	0.4462017998
439	0.4459660212
440	0.4456149058
441	0.4450302478
442	0.4447435127
443	0.4445893789
444	0.4443252472
445	0.4438691356
446	0.4435975958
447	0.4434571633
448	0.4433668578
449	0.4430706167
450	0.4425880142
451	0.4423244658
452	0.4419874843
453	0.4414966844
454	0.4413075804
455	0.4410429895
456	0.4406520878
457	0.4401020827
458	0.4397628409
459	0.439588257
460	0.4394562647
461	0.4390754033
462	0.4388778882
463	0.4386442039
464	0.4380698908
465	0.4375689898
466	0.4373144498
467	0.4370279472
468	0.4365649436
469	0.4363402694
470	0.4360515746
471	0.4355596125
472	0.4351079612
473	0.4346946549
474	0.4344424614
475	0.4340608281
476	0.4336788569
477	0.433412055
478	0.4331301458
479	0.4328597821
480	0.4326491705
481	0.4323252888
482	0.4321031179
483	0.4318037991
484	0.4313514791
485	0.4310597551
486	0.4304716974
487	0.4303023782
488	0.4298995643
489	0.4294192448
490	0.4289659861
491	0.4284637579
492	0.4281432421
493	0.4277380517
494	0.4274429365
495	0.4271547585
496	0.4268487507
497	0.4265793926
498	0.426125792
499	0.4257322237
500	0.4254697948
501	0.4250986619
502	0.4246856356
503	0.4240730124
504	0.4239047598
505	0.4235668893
506	0.4231876551
507	0.4229727485
508	0.4225577288
509	0.4223145077
510	0.4219694954
511	0.4215953823
512	0.4213470809
513	0.4209817429
514	0.4208171875
515	0.4205140993
516	0.419966551
517	0.4197041367
518	0.419322679
519	0.4190363454
520	0.4188654547
521	0.4185959331
522	0.4182697041
523	0.4179559282
524	0.4176437735
525	0.41718279
526	0.4169969837
527	0.4166334036
528	0.4162847331
529	0.4158972371
530	0.4157151152
531	0.4154985916
532	0.4152359628
533	0.4149739366
534	0.4146139157
535	0.4143859122
536	0.414222486
537	0.4138743895
538	0.413686649
539	0.4132800653
540	0.4129675687
541	0.4127206152
542	0.4124577169
543	0.4120687419
544	0.4119017799
545	0.4115821841
546	0.4113784842
547	0.4110993397
548	0.4106431728
549	0.4103286525
550	0.4100190584
551	0.4096346677
552	0.4093464762
553	0.4090274988
554	0.4088478036
555	0.4085001105
556	0.4081935721
557	0.4077567585
558	0.4073719175
559	0.4072289733
560	0.4070716815
561	0.4066321184
562	0.4063636123
563	0.4062453631
564	0.4059182509
565	0.4056226965
566	0.4053825391
567	0.4050514312
568	0.4046339376
569	0.4044584563
570	0.4042696343
571	0.4039287154
572	0.4037236099
573	0.403545544
574	0.4032688791
575	0.4028447101
576	0.4022951526
577	0.4021187118
578	0.4017820685
579	0.4015536687
580	0.4013525828
581	0.4008679474
582	0.4005944353
583	0.4003795577
584	0.4000781722
585	0.3997051042
586	0.3993356844
587	0.3991697004
588	0.3988383575
589	0.398478785
590	0.3981352145
591	0.3977767214
592	0.3976934461
593	0.3973155775
594	0.3971147238
595	0.3968505547
596	0.3966054919
597	0.3963481782
598	0.3956853439
599	0.3954560412
600	0.3951273333
601	0.3947928346
602	0.3943938851
603	0.3939783753
604	0.3937014379
605	0.3931396767
606	0.3929774837
607	0.3925928857
608	0.392186906
609	0.3918133659
610	0.3916741175
611	0.3912996767
612	0.3910298731
613	0.3906665205
614	0.3902579313
615	0.3898158289
616	0.3895559287
617	0.3893235462
618	0.3891681401
619	0.3888985038
620	0.3885869859
621	0.3883858644
622	0.388100224
623	0.3878327091
624	0.3877347088
625	0.3876385318
626	0.3873207783
627	0.3869697013
628	0.3867891096
629	0.386329902
630	0.3859541677
631	0.3856394199
632	0.3855113486
633	0.3852444948
634	0.3849359752
635	0.3846049056
636	0.3844024889
637	0.3842320511
638	0.3840336263
639	0.3837077284
640	0.3834521361
641	0.383325098
642	0.3832014932
643	0.3827953037
644	0.3825545678
645	0.3823333341
646	0.3821553764
647	0.3819012503
648	0.3816151258
649	0.3814033097
650	0.3811348131
651	0.3808523241
652	0.3805487122
653	0.3802976943
654	0.3798538219
655	0.3795023418
656	0.3789974398
657	0.3787630186
658	0.3784822705
659	0.378228449
660	0.3781019274
661	0.3778144199
662	0.3774960257
663	0.3770508703
664	0.376826362
665	0.3766941371
666	0.3764813419
667	0.3762291436
668	0.3759920781
669	0.3757877678
670	0.3756582222
671	0.3753376142
672	0.3751905481
673	0.3749116291
674	0.3747024389
675	0.374410281
676	0.3742035475
677	0.3738914273
678	0.3734028335
679	0.3731124531
680	0.3726790747
681	0.3723377484
682	0.3721476539
683	0.3716389402
684	0.3714010477
685	0.3711000724
686	0.3708434587
687	0.3704999386
688	0.3701643373
689	0.3697994555
690	0.3695050353
691	0.3692898617
692	0.3689101493
693	0.3686004519
694	0.3683448402
695	0.3682307435
696	0.3679906125
697	0.3677745765
698	0.3672691062
699	0.3669207744
700	0.366538069
701	0.3661744657
702	0.3658065045
703	0.3655465391
704	0.3653189442
705	0.3648461646
706	0.3645928295
707	0.3641848828
708	0.363971251
709	0.3636263593
710	0.3631653658
711	0.3628283235
712	0.3626706296
713	0.3622536204
714	0.3619525153
715	0.3616657503
716	0.3615232651
717	0.3613931719
718	0.3611464925
719	0.3609252832
720	0.3607246131
721	0.3603236515
722	0.3600644914
723	0.3599823585
724	0.359603976
725	0.3593248963
726	0.3591720702
727	0.3588395807
728	0.3583825608
729	0.3580747236
730	0.357900281
731	0.3577050084
732	0.357292577
733	0.3569416043
734	0.3567375525
735	0.3565958577
736	0.3563660843
737	0.356228542
738	0.3557753581
739	0.3554930199
740	0.3551927298
741	0.3549697175
742	0.3546456974
743	0.354407112
744	0.354245779
745	0.3537726363
746	0.3536591152
747	0.3534410277
748	0.3532036511
749	0.3530150995
750	0.3528588388
751	0.3525430761
752	0.3523376619
753	0.3521170522
754	0.351744737
755	0.3515083553
756	0.3512201219
757	0.3509652494
758	0.3507355077
759	0.3505797515
760	0.3503774654
761	0.3501355751
762	0.3498093144
763	0.3495903249
764	0.349360091
765	0.3490950545
766	0.3487034257
767	0.348429645
768	0.3482176224
769	0.3479517058
770	0.3476456663
771	0.3473254851
772	0.347035518
773	0.3467619636
774	0.3464968584
775	0.3461910201
776	0.3459495102
777	0.3457448978
778	0.3456035163
779	0.3454281077
780	0.3450353264
781	0.3448826869
782	0.3446277546
783	0.3443174735
784	0.3440143491
785	0.3437388956
786	0.3434100253
787	0.343133851
788	0.3429426048
789	0.3426725561
790	0.342484975
791	0.3422651072
792	0.3421952007
793	0.3420637563
794	0.3418950908
795	0.3416286981
796	0.3412390797
797	0.3408869651
798	0.3404688352
799	0.3401609081
800	0.3398873273
801	0.3397077275
802	0.3395721949
803	0.3390579177
804	0.3387776826
805	0.3383103164
806	0.3381985047
807	0.3380340564
808	0.337871139
809	0.3376301378
810	0.337435704
811	0.3373151251
812	0.3370130221
813	0.336797099
814	0.3366006538
815	0.3363797664
816	0.336249794
817	0.336097309
818	0.3359734449
819	0.3357694975
820	0.3355172397
821	0.3352288244
822	0.3349024878
823	0.3347002196
824	0.3346573003
825	0.3343145532
826	0.3340408403
827	0.3337935171
828	0.3335032953
829	0.3332748485
830	0.3330646695
831	0.3329236942
832	0.332650271
833	0.332504568
834	0.3323508469
835	0.3321132464
836	0.3316872665
837	0.3314430287
838	0.3311126336
839	0.3308060794
840	0.3306426805
841	0.3305169018
842	0.330370495
843	0.3302560385
844	0.3300487637
845	0.3298886295
846	0.329811114
847	0.329732361
848	0.3294893936
849	0.3291716476
850	0.3289715671
851	0.3287387297
852	0.3285025091
853	0.3282927492
854	0.3281512506
855	0.3280652321
856	0.3278092343
857	0.3275954265
858	0.3273485837
859	0.3271143191
860	0.3268776518
861	0.3266662673
862	0.3264335113
863	0.3261949393
864	0.3259220973
865	0.325756267
866	0.3255965218
867	0.3254015477
868	0.3253885491
869	0.3250921678
870	0.3247739327
871	0.3246352241
872	0.3244311559
873	0.3242133853
874	0.3239958634
875	0.3236628085
876	0.3234071319
877	0.3229529809
878	0.3227709589
879	0.3226589641
880	0.3222171104
881	0.3219784854
882	0.3218347846
883	0.3214054099
884	0.3211755848
885	0.3210268397
886	0.3208706532
887	0.3206031858
888	0.3205298403
889	0.3202429133
890	0.3200893262
891	0.3199971515
892	0.3197886357
893	0.3195978825
894	0.3194108003
895	0.3192351143
896	0.3191858686
897	0.3190202747
898	0.318752823
899	0.3185380233
900	0.3184113408
901	0.3183204688
902	0.3181707282
903	0.3179814665
904	0.3177526001
905	0.317609505
906	0.3172924796
907	0.3168548862
908	0.3167372622
909	0.3164480894
910	0.3162347487
911	0.3159688816
912	0.3156935825
913	0.3154612229
914	0.3153400215
915	0.3152674507
916	0.315089758
917	0.3149083616
918	0.3148197664
919	0.3143751095
920	0.3141729851
921	0.3140735367
922	0.3138319645
923	0.3135729597
924	0.3133437764
925	0.3131180636
926	0.3127198399
927	0.3124970789
928	0.3122956531
929	0.3121039344
930	0.3119279533
931	0.3117779862
932	0.3116643477
933	0.3114689384
934	0.3111010488
935	0.3107756272
936	0.3106742552
937	0.3104821233
938	0.3103040991
939	0.3101589621
940	0.3098113368
941	0.3097086886
942	0.309525039
943	0.3092310178
944	0.3089121749
945	0.3086241025
946	0.3084915045
947	0.3082056323
948	0.3081470147
949	0.308029486
950	0.307919614
951	0.30761837
952	0.3074188547
953	0.3072671844
954	0.3069486382
955	0.3068634635
956	0.3066114005
957	0.3064245009
958	0.3061755108
959	0.3060042512
960	0.3058141126
961	0.3054875565
962	0.3053196284
963	0.3051848978
964	0.30494336
965	0.304702639
966	0.3044837869
967	0.3042948246
968	0.3041406545
969	0.3039981587
970	0.3037241762
971	0.3034077612
972	0.3032043822
973	0.3030990166
974	0.3028915524
975	0.3026106677
976	0.3023734996
977	0.3022309486
978	0.3020151368
979	0.3018182919
980	0.3017287761
981	0.3014839232
982	0.3012654631
983	0.3010845972
984	0.3008370466
985	0.3005580987
986	0.3003846651
987	0.3000825218
988	0.2998377025
989	0.2996749153
990	0.2995386186
991	0.2991807604
992	0.2989463978
993	0.2986455586
994	0.2984287038
995	0.2982295204
996	0.297951009
997	0.2978523086
998	0.2975812597
999	0.2974826963
