iter	Passed	Remaining
144	545	3213
145	548	3206
146	550	3195
147	554	3193
148	558	3190
149	563	3190
150	567	3192
151	572	3192
152	576	3193
153	580	3189
154	584	3186
155	587	3180
156	589	3166
157	594	3165
158	597	3160
159	602	3160
160	607	3164
161	611	3163
162	615	3159
163	618	3155
164	623	3154
165	626	3146
166	630	3146
167	636	3154
168	643	3163
169	647	3159
170	651	3157
171	656	3159
172	659	3151
173	663	3149
174	667	3144
175	669	3135
176	672	3127
177	675	3120
178	679	3115
179	683	3111
180	687	3110
181	691	3105
182	694	3100
183	697	3093
184	699	3079
185	701	3071
186	704	3062
187	708	3060
188	713	3059
189	716	3056
190	720	3050
191	724	3047
192	727	3042
193	730	3035
194	734	3031
195	737	3027
196	740	3019
197	744	3014
198	747	3009
199	751	3006
200	756	3006
201	759	3001
202	762	2992
203	766	2989
204	770	2986
205	775	2987
206	777	2980
207	781	2974
208	783	2965
209	786	2958
210	790	2954
211	793	2947
212	796	2943
213	800	2938
214	802	2931
215	805	2924
216	809	2922
217	812	2913
218	815	2908
219	819	2905
220	823	2901
221	826	2895
222	830	2893
223	835	2892
224	839	2890
225	843	2887
226	847	2886
227	852	2886
228	853	2874
229	855	2863
230	860	2865
231	865	2865
232	869	2863
233	873	2860
234	878	2858
235	880	2849
236	884	2848
237	889	2848
238	894	2847
239	899	2847
240	904	2849
241	909	2847
242	913	2845
243	917	2841
244	920	2835
245	925	2835
246	929	2834
247	936	2838
248	940	2836
249	944	2833
250	949	2832
251	954	2832
252	959	2832
253	964	2833
254	969	2832
255	974	2833
256	980	2833
257	984	2832
258	989	2832
259	994	2829
260	998	2828
261	1002	2824
262	1007	2822
263	1011	2820
264	1017	2822
265	1023	2825
266	1029	2825
267	1036	2831
268	1042	2833
269	1048	2835
270	1054	2835
271	1058	2833
272	1061	2826
273	1062	2816
274	1067	2814
275	1071	2811
276	1075	2808
277	1080	2806
278	1084	2803
279	1090	2803
280	1093	2796
281	1097	2794
282	1101	2791
283	1105	2786
284	1109	2784
285	1115	2785
286	1122	2788
287	1127	2788
288	1130	2781
289	1132	2773
290	1136	2769
291	1141	2767
292	1146	2766
293	1151	2765
294	1155	2760
295	1158	2755
296	1163	2753
297	1167	2749
298	1171	2745
299	1174	2741
300	1179	2739
301	1182	2732
302	1186	2728
303	1189	2722
304	1193	2719
305	1196	2713
306	1200	2709
307	1203	2704
308	1207	2700
309	1210	2695
310	1213	2688
311	1218	2686
312	1222	2682
313	1225	2678
314	1229	2673
315	1233	2669
316	1238	2667
317	1243	2665
318	1247	2663
319	1252	2661
320	1257	2658
321	1261	2656
322	1266	2653
323	1270	2651
324	1275	2648
325	1278	2644
326	1283	2642
327	1287	2637
328	1292	2636
329	1297	2634
330	1302	2633
331	1305	2626
332	1310	2624
333	1314	2621
334	1318	2616
335	1322	2613
336	1326	2609
337	1331	2606
338	1337	2607
339	1343	2608
340	1350	2609
341	1356	2609
342	1360	2606
343	1366	2606
344	1371	2604
345	1376	2601
346	1381	2598
347	1386	2598
348	1392	2597
349	1396	2594
350	1400	2590
351	1405	2587
352	1410	2585
353	1416	2584
354	1421	2581
355	1423	2574
356	1427	2571
357	1433	2570
358	1438	2568
359	1443	2565
360	1448	2563
361	1452	2559
362	1456	2556
363	1460	2551
364	1462	2544
365	1467	2541
366	1471	2538
367	1476	2536
368	1481	2532
369	1485	2529
370	1491	2528
371	1495	2524
372	1500	2522
373	1505	2519
374	1508	2514
375	1512	2510
376	1518	2508
377	1523	2507
378	1529	2505
379	1534	2503
380	1538	2498
381	1541	2493
382	1544	2488
383	1547	2483
384	1552	2480
385	1555	2475
386	1558	2469
387	1563	2466
388	1567	2462
389	1573	2461
390	1579	2459
391	1583	2455
392	1586	2450
393	1590	2446
394	1595	2444
395	1600	2441
396	1606	2439
397	1608	2433
398	1613	2430
399	1618	2428
400	1622	2424
401	1627	2420
402	1629	2414
403	1634	2410
404	1639	2408
405	1644	2405
406	1648	2402
407	1653	2399
408	1659	2397
409	1663	2394
410	1668	2390
411	1671	2385
412	1678	2384
413	1680	2378
414	1683	2373
415	1688	2369
416	1692	2366
417	1696	2361
418	1699	2356
419	1703	2351
420	1707	2348
421	1710	2342
422	1713	2337
423	1716	2331
424	1719	2327
425	1723	2322
426	1728	2319
427	1731	2314
428	1737	2312
429	1742	2309
430	1744	2303
431	1748	2298
432	1751	2293
433	1755	2289
434	1759	2285
435	1764	2281
436	1767	2276
437	1771	2273
438	1775	2268
439	1778	2263
440	1781	2258
441	1785	2254
442	1790	2250
443	1794	2247
444	1798	2243
445	1801	2238
446	1806	2234
447	1809	2229
448	1814	2226
449	1819	2223
450	1823	2219
451	1824	2211
452	1827	2207
453	1832	2203
454	1836	2199
455	1840	2195
456	1845	2192
457	1847	2186
458	1850	2181
459	1856	2179
460	1858	2173
461	1863	2170
462	1867	2165
463	1870	2160
464	1873	2155
465	1875	2148
466	1879	2145
467	1883	2141
468	1887	2137
469	1892	2134
470	1895	2129
471	1899	2125
472	1903	2120
473	1905	2115
474	1909	2110
475	1912	2105
476	1916	2100
477	1920	2097
478	1924	2093
479	1928	2088
480	1931	2084
481	1934	2079
482	1937	2074
483	1940	2069
484	1944	2065
485	1948	2060
486	1951	2055
487	1954	2050
488	1957	2045
489	1960	2040
490	1964	2036
491	1967	2031
492	1970	2025
493	1974	2022
494	1976	2016
495	1980	2012
496	1984	2008
497	1986	2002
498	1990	1997
499	1993	1993
500	1997	1989
501	2001	1985
502	2005	1981
503	2012	1980
504	2017	1977
505	2021	1973
506	2024	1968
507	2028	1964
508	2032	1961
509	2036	1956
510	2041	1953
511	2045	1949
512	2051	1947
513	2056	1944
514	2061	1941
515	2065	1937
516	2068	1932
517	2071	1927
518	2075	1923
519	2079	1919
520	2081	1913
521	2085	1909
522	2088	1904
523	2093	1901
524	2097	1897
525	2098	1891
526	2101	1886
527	2104	1881
528	2109	1878
529	2112	1873
530	2115	1868
531	2118	1863
532	2122	1859
533	2126	1855
534	2129	1850
535	2134	1847
536	2138	1843
537	2143	1840
538	2147	1836
539	2150	1832
540	2154	1827
541	2159	1824
542	2163	1820
543	2167	1816
544	2171	1813
545	2175	1809
546	2179	1805
547	2183	1801
548	2187	1797
549	2191	1792
550	2195	1788
551	2198	1784
552	2203	1781
553	2208	1778
554	2212	1773
555	2217	1770
556	2221	1766
557	2225	1762
558	2229	1758
559	2232	1754
560	2236	1750
561	2240	1746
562	2244	1742
563	2249	1738
564	2252	1733
565	2254	1729
566	2257	1724
567	2260	1719
568	2264	1715
569	2269	1712
570	2274	1708
571	2280	1706
572	2286	1703
573	2293	1701
574	2299	1699
575	2304	1696
576	2308	1692
577	2312	1688
578	2316	1684
579	2320	1680
580	2325	1677
581	2329	1673
582	2333	1669
583	2338	1665
584	2340	1660
585	2344	1656
586	2347	1651
587	2351	1647
588	2354	1642
589	2357	1638
590	2361	1633
591	2364	1629
592	2370	1626
593	2374	1622
594	2379	1619
595	2382	1615
596	2387	1611
597	2393	1609
598	2400	1607
599	2407	1605
600	2412	1601
601	2415	1596
602	2418	1592
603	2419	1586
604	2422	1581
605	2425	1577
606	2429	1572
607	2432	1568
608	2435	1563
609	2438	1559
610	2442	1555
611	2447	1551
612	2452	1548
613	2456	1544
614	2460	1540
615	2464	1536
616	2467	1531
617	2471	1527
618	2475	1523
619	2478	1519
620	2481	1514
621	2484	1510
622	2489	1506
623	2491	1501
624	2496	1498
625	2500	1493
626	2503	1489
627	2507	1485
628	2509	1480
629	2513	1476
630	2516	1471
631	2518	1466
632	2522	1462
633	2526	1458
634	2530	1454
635	2533	1449
636	2536	1445
637	2540	1441
638	2544	1437
639	2547	1433
640	2551	1428
641	2555	1425
642	2559	1421
643	2563	1417
644	2567	1413
645	2571	1408
646	2574	1404
647	2578	1400
648	2582	1396
649	2585	1392
650	2589	1388
651	2591	1383
652	2594	1378
653	2598	1374
654	2604	1371
655	2609	1368
656	2615	1365
657	2620	1362
658	2625	1358
659	2628	1354
660	2632	1350
661	2637	1346
662	2641	1342
663	2644	1338
664	2648	1334
665	2651	1329
666	2653	1324
667	2658	1321
668	2660	1316
669	2663	1312
670	2667	1308
671	2671	1303
672	2673	1299
673	2675	1294
674	2678	1289
675	2681	1285
676	2684	1280
677	2689	1277
678	2692	1273
679	2697	1269
680	2701	1265
681	2705	1261
682	2708	1257
683	2712	1253
684	2717	1249
685	2720	1245
686	2724	1241
687	2729	1237
688	2732	1233
689	2737	1229
690	2740	1225
691	2743	1221
692	2747	1217
693	2750	1212
694	2753	1208
695	2756	1203
696	2759	1199
697	2762	1195
698	2768	1192
699	2773	1188
700	2778	1185
701	2783	1181
702	2787	1177
703	2789	1173
704	2793	1168
705	2796	1164
706	2800	1160
707	2803	1156
708	2807	1152
709	2809	1147
710	2812	1143
711	2815	1138
712	2818	1134
713	2822	1130
714	2826	1126
715	2829	1122
716	2833	1118
717	2836	1113
718	2842	1110
719	2847	1107
720	2853	1104
721	2858	1100
722	2863	1097
723	2869	1093
724	2874	1090
725	2877	1085
726	2881	1082
727	2885	1078
728	2889	1074
729	2891	1069
730	2894	1065
731	2898	1061
732	2900	1056
733	2904	1052
734	2908	1048
735	2911	1044
736	2915	1040
737	2918	1036
738	2921	1031
739	2925	1027
740	2929	1023
741	2933	1019
742	2938	1016
743	2941	1012
744	2945	1008
745	2949	1004
746	2953	1000
747	2956	996
748	2959	991
749	2966	988
750	2974	986
751	2981	983
752	2985	979
753	2989	975
754	2990	970
755	2995	966
756	3000	963
757	3003	959
758	3010	955
759	3015	952
760	3019	948
761	3023	944
762	3027	940
763	3032	936
764	3037	933
765	3043	929
766	3049	926
767	3056	923
768	3061	919
769	3065	915
770	3071	912
771	3073	907
772	3076	903
773	3079	899
774	3083	895
775	3086	890
776	3089	886
777	3093	882
778	3097	878
779	3101	874
780	3105	870
781	3109	866
782	3113	862
783	3116	858
784	3119	854
785	3123	850
786	3126	846
787	3130	842
788	3133	837
789	3136	833
790	3139	829
791	3144	825
792	3149	822
793	3153	818
794	3157	814
795	3160	810
796	3164	806
797	3168	801
798	3172	798
799	3177	794
800	3179	790
801	3182	785
802	3187	781
803	3190	777
804	3193	773
805	3197	769
806	3201	765
807	3205	761
808	3209	757
809	3213	753
810	3217	749
811	3221	745
812	3225	741
813	3228	737
814	3232	733
815	3235	729
816	3239	725
817	3243	721
818	3246	717
819	3250	713
820	3253	709
821	3258	705
822	3263	701
823	3266	697
824	3270	693
825	3274	689
826	3278	685
827	3281	681
828	3284	677
829	3288	673
830	3292	669
831	3295	665
832	3298	661
833	3301	657
834	3306	653
835	3308	649
836	3311	644
837	3315	640
838	3318	636
839	3321	632
840	3324	628
841	3328	624
842	3332	620
843	3335	616
844	3339	612
845	3342	608
846	3346	604
847	3349	600
848	3353	596
849	3357	592
850	3359	588
851	3363	584
852	3365	580
853	3370	576
854	3373	572
855	3377	568
856	3381	564
857	3384	560
858	3388	556
859	3391	552
860	3397	548
861	3401	544
862	3407	540
863	3413	537
864	3419	533
865	3423	529
866	3427	525
867	3430	521
868	3436	517
869	3440	514
870	3444	510
871	3450	506
872	3457	502
873	3464	499
874	3469	495
875	3473	491
876	3476	487
877	3480	483
878	3483	479
879	3485	475
880	3488	471
881	3492	467
882	3495	463
883	3499	459
884	3505	455
885	3511	451
886	3516	447
887	3520	444
888	3525	440
889	3528	436
890	3532	432
891	3535	428
892	3539	424
893	3543	420
894	3547	416
895	3552	412
896	3557	408
897	3563	404
898	3570	401
899	3575	397
900	3580	393
901	3583	389
902	3588	385
903	3594	381
904	3600	377
905	3606	374
906	3612	370
907	3618	366
908	3621	362
909	3625	358
910	3628	354
911	3631	350
912	3635	346
913	3637	342
914	3640	338
915	3644	334
916	3649	330
917	3655	326
918	3661	322
919	3664	318
920	3667	314
921	3670	310
922	3673	306
923	3677	302
924	3680	298
925	3684	294
926	3687	290
927	3690	286
928	3694	282
929	3700	278
930	3702	274
931	3706	270
932	3710	266
933	3713	262
934	3716	258
935	3718	254
936	3721	250
937	3725	246
938	3728	242
939	3732	238
940	3736	234
941	3740	230
942	3745	226
943	3751	222
944	3756	218
945	3759	214
946	3762	210
947	3764	206
948	3768	202
949	3772	198
950	3776	194
951	3781	190
952	3784	186
953	3787	182
954	3789	178
955	3792	174
956	3797	170
957	3799	166
958	3802	162
959	3806	158
960	3808	154
961	3812	150
962	3815	146
963	3821	142
964	3824	138
965	3828	134
966	3831	130
967	3834	126
968	3837	122
969	3841	118
970	3844	114
971	3848	110
972	3852	106
973	3855	102
974	3858	98
975	3861	94
976	3865	91
977	3870	87
978	3871	83
979	3875	79
980	3878	75
981	3880	71
982	3883	67
983	3886	63
984	3887	59
985	3892	55
986	3895	51
987	3898	47
988	3902	43
989	3903	39
990	3906	35
991	3909	31
992	3912	27
993	3915	23
994	3919	19
995	3922	15
996	3926	11
997	3930	7
998	3936	3
999	3941	0
