iter	Logloss
132	0.2410693455
133	0.2394730799
134	0.2381298011
135	0.2363845069
136	0.2349511461
137	0.2337270179
138	0.2321760203
139	0.2305681554
140	0.2291218354
141	0.2272841103
142	0.2258144723
143	0.2240625712
144	0.222575234
145	0.2212366588
146	0.2198444229
147	0.2185816119
148	0.2172689702
149	0.2160090386
150	0.2146489876
151	0.2133263839
152	0.2119184031
153	0.2104608619
154	0.2089287073
155	0.2076757114
156	0.2060568327
157	0.2047733433
158	0.203386358
159	0.2020450129
160	0.2008644313
161	0.1996144945
162	0.1983708949
163	0.1970018174
164	0.1957696959
165	0.1944904227
166	0.1931129002
167	0.1918992812
168	0.1906871934
169	0.1894332005
170	0.1883157518
171	0.187170499
172	0.185848173
173	0.1845831899
174	0.1834047552
175	0.1822784622
176	0.1810857221
177	0.1799492371
178	0.1786979296
179	0.1776110168
180	0.1766693558
181	0.1755318012
182	0.1745395185
183	0.1734812261
184	0.1725596579
185	0.1714459258
186	0.1705412954
187	0.1695479701
188	0.1685763918
189	0.1676344529
190	0.1667486432
191	0.1658565201
192	0.1647771779
193	0.1637855249
194	0.1628124531
195	0.1618363928
196	0.1608679313
197	0.1600653773
198	0.1590349103
199	0.1580653362
200	0.1571432705
201	0.1560879487
202	0.1552707915
203	0.154361368
204	0.153601386
205	0.1526422953
206	0.1516610852
207	0.1508122142
208	0.1499579659
209	0.149159562
210	0.1482480698
211	0.1473267708
212	0.1465701947
213	0.1457457445
214	0.1448679583
215	0.1440222805
216	0.1431293771
217	0.1422296401
218	0.1414548339
219	0.1406924486
220	0.1398129071
221	0.1388962404
222	0.1381752231
223	0.1374851549
224	0.1367006848
225	0.1360932274
226	0.1353797943
227	0.1346334537
228	0.1337813035
229	0.1330454644
230	0.1322721511
231	0.1315281429
232	0.1307904206
233	0.1300457572
234	0.1293790562
235	0.1287619654
236	0.1280649874
237	0.1273731296
238	0.1265326377
239	0.1257427179
240	0.1251916606
241	0.1245124932
242	0.1238867684
243	0.1232524386
244	0.1225364866
245	0.1219535464
246	0.1212974816
247	0.12062891
248	0.1199312774
249	0.1193602244
250	0.1186634092
251	0.1179463983
252	0.1173287497
253	0.1167069727
254	0.1161531516
255	0.1155106433
256	0.1148179568
257	0.1141898788
258	0.1136164322
259	0.1130822364
260	0.1124737892
261	0.1119192546
262	0.1113675842
263	0.1108544735
264	0.1103156478
265	0.109703546
266	0.1091998834
267	0.1086544634
268	0.1079406279
269	0.1073877512
270	0.1067598087
271	0.1059886546
272	0.1053815491
273	0.1047623368
274	0.1043008661
275	0.1038812116
276	0.1030081765
277	0.1023975033
278	0.1018577592
279	0.1013801372
280	0.1008717808
281	0.1004000474
282	0.09998057637
283	0.09939661393
284	0.09888033799
285	0.09827072539
286	0.09782255813
287	0.09730573434
288	0.09664748943
289	0.09609460767
290	0.09551327079
291	0.09503753331
292	0.09463146824
293	0.09418883658
294	0.09381189126
295	0.09339776589
296	0.09269726765
297	0.09228302969
298	0.09187851269
299	0.09143385437
300	0.09097183091
301	0.09043005191
302	0.09003805858
303	0.08966579414
304	0.08926009853
305	0.08886104824
306	0.08847297504
307	0.08795800458
308	0.08734083503
309	0.08687421844
310	0.08639785812
311	0.08602345014
312	0.08570997417
313	0.08528125554
314	0.08474252991
315	0.08441862811
316	0.08393527995
317	0.08359945328
318	0.08316510456
319	0.08284608234
320	0.08246539506
321	0.08207644926
322	0.08169197415
323	0.08123502211
324	0.0808383455
325	0.08034278045
326	0.08000502822
327	0.07967293233
328	0.0793181457
329	0.0789571093
330	0.07860837359
331	0.07803089575
332	0.07768242703
333	0.07734472444
334	0.07701048628
335	0.07658661728
336	0.07617559829
337	0.07589468581
338	0.07551527769
339	0.07516702001
340	0.07480853134
341	0.07447651006
342	0.07410116524
343	0.07379335888
344	0.07345843351
345	0.0731097177
346	0.07277299886
347	0.07248676472
348	0.07217990348
349	0.07168036272
350	0.07139088319
351	0.0710594438
352	0.070721412
353	0.07045316555
354	0.07015520539
355	0.06993709682
356	0.06966856606
357	0.06939586152
358	0.06912756581
359	0.06887635197
360	0.06858359759
361	0.06831681249
362	0.06800325635
363	0.06774429719
364	0.06730819249
365	0.06704922861
366	0.06679499799
367	0.06649873012
368	0.06624596802
369	0.06597667062
370	0.06571504897
371	0.06543975644
372	0.06512830613
373	0.06486671938
374	0.06458340008
375	0.06436444911
376	0.0639603392
377	0.06371329765
378	0.0634365835
379	0.06316246554
380	0.06289301912
381	0.06268246906
382	0.06245499986
383	0.0622145903
384	0.06198286021
385	0.06172557631
386	0.0614571816
387	0.06115866793
388	0.06093122132
389	0.0606525132
390	0.06044014916
391	0.0602283156
392	0.06000650823
393	0.05981146231
394	0.05960814217
395	0.05936356145
396	0.05908949237
397	0.05889627401
398	0.05865545896
399	0.05845540513
400	0.05824761367
401	0.05800737935
402	0.05783004058
403	0.05760468648
404	0.05731730222
405	0.05697848131
406	0.05672948256
407	0.05651414897
408	0.05627749358
409	0.05591780527
410	0.05573044995
411	0.05555665446
412	0.05533910122
413	0.055151067
414	0.05497580789
415	0.05475676414
416	0.05453835128
417	0.05433579526
418	0.05413228039
419	0.05389604002
420	0.0536910747
421	0.05351247276
422	0.05326357039
423	0.0530362443
424	0.05289613024
425	0.05273846948
426	0.05254081222
427	0.05235396115
428	0.05217194737
429	0.05196314053
430	0.05180410721
431	0.0516234509
432	0.05144695395
433	0.0511794268
434	0.05100406813
435	0.05083702306
436	0.05064298006
437	0.05049704917
438	0.05033189886
439	0.05012119936
440	0.04994250172
441	0.0497761842
442	0.04959452694
443	0.04937156424
444	0.04912897004
445	0.04893929732
446	0.04876631843
447	0.04856756097
448	0.04839479675
449	0.04816908684
450	0.04800411394
451	0.04781997572
452	0.04766377372
453	0.04751929582
454	0.04730233039
455	0.04717167918
456	0.04699730389
457	0.04685928705
458	0.04666467229
459	0.04649977957
460	0.04636453088
461	0.04621146111
462	0.04605313134
463	0.04582955705
464	0.04564775367
465	0.04552539333
466	0.04536120981
467	0.04522946189
468	0.04507000284
469	0.04492606613
470	0.04478873394
471	0.04464511976
472	0.0444951504
473	0.04432450462
474	0.04418818072
475	0.04402756635
476	0.04385778842
477	0.04369285717
478	0.04349179601
479	0.04334485579
480	0.04318970168
481	0.04306873872
482	0.04295034567
483	0.04283216944
484	0.04270303242
485	0.04244227573
486	0.04231352192
487	0.04207986146
488	0.0419212452
489	0.04177980297
490	0.0416371602
491	0.04151566816
492	0.04139705557
493	0.04126351826
494	0.04111658187
495	0.04096232549
496	0.04085059805
497	0.0406925169
498	0.04050866959
499	0.04036600923
500	0.04019364967
501	0.04006726792
502	0.03996301309
503	0.0398366256
504	0.03972780338
505	0.03962190046
506	0.03938750874
507	0.03925019936
508	0.03913150356
509	0.03902211106
510	0.03890110586
511	0.03879293714
512	0.03864958594
513	0.0385324829
514	0.03830723534
515	0.03819055348
516	0.0381013206
517	0.03800422413
518	0.03780127896
519	0.03765005932
520	0.0375227882
521	0.03743016963
522	0.03730888709
523	0.03719185854
524	0.03709788634
525	0.03697734659
526	0.03687298662
527	0.03675774793
528	0.03665820274
529	0.03657370485
530	0.03646334087
531	0.03636057547
532	0.03625864069
533	0.03613663795
534	0.036037676
535	0.03591301205
536	0.03581204867
537	0.03571899131
538	0.03560524251
539	0.03549444741
540	0.03540267146
541	0.03529895367
542	0.03518399894
543	0.03509780414
544	0.03501086468
545	0.03491062785
546	0.03480565857
547	0.03469811012
548	0.03459691763
549	0.03449026454
550	0.0343447263
551	0.03425679884
552	0.03415006357
553	0.03405011329
554	0.03395149122
555	0.03386185882
556	0.03377035774
557	0.0336900842
558	0.03359591933
559	0.03346177187
560	0.03337783604
561	0.03325613955
562	0.0331678393
563	0.03308619848
564	0.03299659793
565	0.03291579071
566	0.03284724879
567	0.03276002608
568	0.032686562
569	0.03259380537
570	0.03251881103
571	0.03244145552
572	0.03236571639
573	0.03228618674
574	0.0322052576
575	0.03211862291
576	0.03201729337
577	0.0319395519
578	0.0318535321
579	0.0317583089
580	0.03167771794
581	0.03158747047
582	0.03150382427
583	0.03135703224
584	0.03127330768
585	0.03118425497
586	0.0310941141
587	0.03102257371
588	0.0309465579
589	0.03086854884
590	0.03078812218
591	0.03064856258
592	0.03056164225
593	0.03047843615
594	0.03040495068
595	0.03026531798
596	0.03018100561
597	0.03009929963
598	0.03000515005
599	0.02994039024
600	0.02986127374
601	0.02978615431
602	0.02970498429
603	0.02960672776
604	0.02954254489
605	0.02947281626
606	0.02932896078
607	0.02925971676
608	0.02919686405
609	0.02911573898
610	0.02904335046
611	0.0289603327
612	0.02887856478
613	0.02878188324
614	0.0287146952
615	0.02865255921
616	0.02854701943
617	0.02847660888
618	0.02841508838
619	0.02833405227
620	0.02826325781
621	0.02819164879
622	0.0281067897
623	0.02804719322
624	0.02798446048
625	0.02790814384
626	0.02784682185
627	0.02772504454
628	0.02766708152
629	0.02760537973
630	0.02753045943
631	0.02745821576
632	0.02738330226
633	0.02730687019
634	0.02723242273
635	0.02715867896
636	0.02710253097
637	0.02704435948
638	0.02698430399
639	0.02691564327
640	0.02684848139
641	0.02677606365
642	0.02671538739
643	0.02665667384
644	0.02659221013
645	0.02653694313
646	0.02647075249
647	0.026400337
648	0.02634910384
649	0.02627623632
650	0.02620941949
651	0.02614486476
652	0.02609610937
653	0.0260461259
654	0.02598179814
655	0.02591236965
656	0.02583250149
657	0.02577382856
658	0.02571518537
659	0.02564132029
660	0.02559121751
661	0.02550884652
662	0.02540692311
663	0.02534565389
664	0.0252674596
665	0.02515587939
666	0.0251037778
667	0.02503613245
668	0.02497396237
669	0.02491655719
670	0.02485967398
671	0.02480261506
672	0.02473792462
673	0.02467732042
674	0.02462320899
675	0.02457250626
676	0.02453047858
677	0.0244738323
678	0.02441430052
679	0.02435734831
680	0.02430088262
681	0.02424077036
682	0.02418968276
683	0.02414124739
684	0.02408237398
685	0.02402573988
686	0.02397420711
687	0.02393049562
688	0.02387535022
689	0.02381880564
690	0.02375363163
691	0.02370330956
692	0.02366290111
693	0.02360570792
694	0.02355082893
695	0.02350382342
696	0.0234306002
697	0.02338451912
698	0.02333019691
699	0.02327348113
700	0.02321543927
701	0.02316703455
702	0.02312669981
703	0.02306155354
704	0.0229553844
705	0.02288769457
706	0.02283626553
707	0.02279175323
708	0.02272262103
709	0.02266835229
710	0.02261627989
711	0.02255708512
712	0.0224987764
713	0.02245486142
714	0.02238833681
715	0.02233755977
716	0.02229057322
717	0.02224809541
718	0.02220527574
719	0.02214716326
720	0.02209310171
721	0.02204446093
722	0.02199350606
723	0.02194864053
724	0.02188827204
725	0.02184919784
726	0.02180970015
727	0.02175995541
728	0.02171324585
729	0.0216729637
730	0.02161909354
731	0.02157158626
732	0.02151536882
733	0.02147666547
734	0.02142782176
735	0.02138329395
736	0.02134190738
737	0.02129844502
738	0.02125564499
739	0.0212098322
740	0.02117099992
741	0.02112569548
742	0.02107391466
743	0.02103410604
744	0.02099730702
745	0.02095150119
746	0.02091600522
747	0.02087950201
748	0.02083611919
749	0.02079636922
750	0.02075690623
751	0.02071822939
752	0.02064329885
753	0.02055345799
754	0.02050271802
755	0.02046473607
756	0.02042368751
757	0.02039158283
758	0.02035205336
759	0.02030163318
760	0.02025450192
761	0.02020825151
762	0.02015979745
763	0.02011777777
764	0.02007886164
765	0.02004380662
766	0.02000101561
767	0.01996486754
768	0.01993138584
769	0.01986381301
770	0.01982106738
771	0.01979026595
772	0.01974930548
773	0.01970424413
774	0.01966613588
775	0.01962277197
776	0.01958912281
777	0.01954997375
778	0.01951563642
779	0.01948145665
780	0.01944978788
781	0.01939393257
782	0.01935745194
783	0.01929027036
784	0.01925009017
785	0.01921538878
786	0.01918178521
787	0.01915239768
788	0.01911727737
789	0.01907652308
790	0.01904315343
791	0.01899910164
792	0.01897119
793	0.01893294104
794	0.01887554397
795	0.01884139699
796	0.01880202266
797	0.01876472736
798	0.01869938259
799	0.01865698989
800	0.01862227018
801	0.01858478538
802	0.01854566478
803	0.01850976373
804	0.01847903106
805	0.01844460769
806	0.01840972732
807	0.01838263745
808	0.01834377971
809	0.01831284481
810	0.01825677568
811	0.01822778603
812	0.01819166439
813	0.01815531626
814	0.01811745825
815	0.01808902595
816	0.01804823628
817	0.01802341276
818	0.01799447396
819	0.01795339295
820	0.01790428892
821	0.01787227693
822	0.01783857899
823	0.01781154243
824	0.01778037607
825	0.01774619776
826	0.01771421736
827	0.01767714515
828	0.01764121608
829	0.01760842131
830	0.0175765175
831	0.01753383436
832	0.01750523076
833	0.01747098987
834	0.01744361433
835	0.01741913016
836	0.01737411
837	0.01734068948
838	0.017307199
839	0.01727309763
840	0.01723416313
841	0.01720424423
842	0.01716808278
843	0.0171289521
844	0.0170957437
845	0.01706485678
846	0.01702928648
847	0.01699805369
848	0.01696732615
849	0.01692939571
850	0.0168945377
851	0.01686066029
852	0.01682679537
853	0.01679283708
854	0.01677091622
855	0.01672947914
856	0.01669859712
857	0.01666092677
858	0.01663076185
859	0.01659973401
860	0.01657156436
861	0.01653617894
862	0.0165170089
863	0.01648774969
864	0.0164372494
865	0.01640966821
866	0.01636860256
867	0.01634363246
868	0.01631904871
869	0.01627468941
870	0.01623031554
871	0.0161967147
872	0.01616718264
873	0.01614439003
874	0.01612098814
875	0.01609225149
876	0.01606638792
877	0.01603308373
878	0.01600979985
879	0.01598327847
880	0.01595271228
881	0.0159234032
882	0.01590143417
883	0.01587669337
884	0.01585141111
885	0.01582521619
886	0.01580218301
887	0.0157749945
888	0.01575342847
889	0.01572265202
890	0.01569740444
891	0.01565462033
892	0.01562968345
893	0.01557722091
894	0.01554600783
895	0.01551829256
896	0.01549727748
897	0.0154623987
898	0.01543418238
899	0.01538927069
900	0.01536542162
901	0.01532650299
902	0.0153053611
903	0.01527434286
904	0.0152180855
905	0.01518711683
906	0.01516515164
907	0.01513636174
908	0.0151081844
909	0.01507339676
910	0.01505000612
911	0.01503116958
912	0.01501118421
913	0.01495645136
914	0.01493166272
915	0.0149029696
916	0.01488494191
917	0.01485464331
918	0.01481683901
919	0.01479145654
920	0.01476919481
921	0.01474647153
922	0.0147259217
923	0.01470192486
924	0.0146751724
925	0.01464881987
926	0.01460168598
927	0.01456227104
928	0.01454424823
929	0.01451989799
930	0.01448284346
931	0.01446283578
932	0.01444060862
933	0.01441345553
934	0.01439032952
935	0.01436864812
936	0.01434671588
937	0.01431680927
938	0.01429668009
939	0.01427329434
940	0.01424932813
941	0.01422759141
942	0.0142099704
943	0.01418387083
944	0.01416012755
945	0.01413816475
946	0.01411523333
947	0.01409114611
948	0.01407066341
949	0.01404005174
950	0.01402314834
951	0.01399973483
952	0.01397928777
953	0.01396045465
954	0.01393337652
955	0.01391329062
956	0.01388959677
957	0.01386922531
958	0.01384788214
959	0.01382714992
960	0.01380877466
961	0.01378946647
962	0.01376374893
963	0.01374494244
964	0.01372445095
965	0.01370371688
966	0.01368173666
967	0.01363838688
968	0.0135914256
969	0.01357496665
970	0.01354283834
971	0.01352404703
972	0.01350459702
973	0.01348624327
974	0.01346764201
975	0.01344822174
976	0.01342944968
977	0.01340918089
978	0.01337698166
979	0.01336175524
980	0.01333858903
981	0.01331839858
982	0.01329558866
983	0.01326720294
984	0.01323743043
985	0.01322035659
986	0.01320237016
987	0.01318408736
988	0.01316166741
989	0.0131415883
990	0.01312348074
991	0.01310734553
992	0.01308044679
993	0.01305822209
994	0.01302850882
995	0.01300702634
996	0.012986043
997	0.01295714611
998	0.01294003593
999	0.01292045966
